2022-07-04 14:49:29,531 INFO    MainThread:29668 [wandb_setup.py:_flush():76] Loading settings from /home/jahan/.config/wandb/settings
2022-07-04 14:49:29,532 INFO    MainThread:29668 [wandb_setup.py:_flush():76] Loading settings from wandb/settings
2022-07-04 14:49:29,532 INFO    MainThread:29668 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'cardiac-ml', 'project': 'survival', 'sweep_id': '26v7muif', 'root_dir': '/home/jahan/CardiacSurvival', 'run_id': 'z1wbbl1w', 'sweep_param_path': '/home/jahan/CardiacSurvival/wandb/sweep-26v7muif/config-z1wbbl1w.yaml'}
2022-07-04 14:49:29,532 INFO    MainThread:29668 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': '/home/jahan/CardiacSurvival/train.py'}
2022-07-04 14:49:29,532 INFO    MainThread:29668 [wandb_init.py:_log_setup():428] Logging user logs to /home/jahan/CardiacSurvival/wandb/run-20220704_144929-z1wbbl1w/logs/debug.log
2022-07-04 14:49:29,532 INFO    MainThread:29668 [wandb_init.py:_log_setup():429] Logging internal logs to /home/jahan/CardiacSurvival/wandb/run-20220704_144929-z1wbbl1w/logs/debug-internal.log
2022-07-04 14:49:29,532 INFO    MainThread:29668 [wandb_init.py:init():462] calling init triggers
2022-07-04 14:49:29,532 INFO    MainThread:29668 [wandb_init.py:init():465] wandb.init called with sweep_config: {'alpha': 2.643176483546235e-07, 'seed': 786457}
config: {'dataset': 'test', 'model': 'cox', 'alpha': 2.643176483546235e-07, 'learning_rate': 0.1, 'loss': 'coxph', 'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 6, 'min_samples_leaf': 3, 'min_weight_fraction_leaf': 0, 'kernel': 'linear', 'seed': 786457}
2022-07-04 14:49:29,532 INFO    MainThread:29668 [wandb_init.py:init():515] starting backend
2022-07-04 14:49:29,532 INFO    MainThread:29668 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-07-04 14:49:29,538 INFO    MainThread:29668 [backend.py:ensure_launched():217] starting backend process...
2022-07-04 14:49:29,539 INFO    MainThread:29668 [backend.py:ensure_launched():222] started backend process with pid: 29699
2022-07-04 14:49:29,539 INFO    MainThread:29668 [wandb_init.py:init():525] backend started and connected
2022-07-04 14:49:29,545 INFO    MainThread:29668 [wandb_init.py:init():596] updated telemetry
2022-07-04 14:49:29,551 INFO    MainThread:29668 [wandb_init.py:init():627] communicating run to backend with 30 second timeout
2022-07-04 14:49:30,358 INFO    MainThread:29668 [wandb_run.py:_on_init():1924] communicating current version
2022-07-04 14:49:30,412 INFO    MainThread:29668 [wandb_run.py:_on_init():1928] got version response 
2022-07-04 14:49:30,412 INFO    MainThread:29668 [wandb_init.py:init():662] starting run threads in backend
